"mask_type","method","cells_masked","pearson_r","rmse","mae","converged"
"random_cells","softimpute",145726,"0.993 +/- 0.000","0.338 +/- 0.002","0.225 +/- 0.001","3/3"
"random_cells","missmda",145726,"0.990 +/- 0.000","0.406 +/- 0.002","0.281 +/- 0.001","3/3"
"random_cells","knn",145726,"0.941 +/- 0.003","1.009 +/- 0.024","0.604 +/- 0.016","3/3"
"random_cells","gene_mean",145726,"0.715 +/- 0.001","1.994 +/- 0.003","1.439 +/- 0.002","3/3"
"random_cells","batch_mean",145726,"0.988 +/- 0.000","0.444 +/- 0.004","0.299 +/- 0.001","3/3"
"gene_dataset_block","softimpute",145748,"0.816 +/- 0.002","1.523 +/- 0.010","1.166 +/- 0.006","3/3"
"gene_dataset_block","missmda",145748,"0.675 +/- 0.006","2.198 +/- 0.024","1.600 +/- 0.006","3/3"
"gene_dataset_block","knn",145748,"0.692 +/- 0.012","1.924 +/- 0.063","1.491 +/- 0.044","3/3"
"gene_dataset_block","gene_mean",145748,"0.357 +/- 0.001","2.543 +/- 0.023","1.959 +/- 0.022","3/3"
"gene_dataset_block","batch_mean",145748,"0.357 +/- 0.001","2.543 +/- 0.023","1.959 +/- 0.022","3/3"
"gene_dataset_block_hard","softimpute",145733,"0.850 +/- 0.003","1.530 +/- 0.006","1.137 +/- 0.007","3/3"
"gene_dataset_block_hard","missmda",145733,"0.718 +/- 0.005","2.292 +/- 0.009","1.644 +/- 0.003","3/3"
"gene_dataset_block_hard","knn",145733,"0.700 +/- 0.021","2.039 +/- 0.070","1.624 +/- 0.054","3/3"
"gene_dataset_block_hard","gene_mean",145733,"0.502 +/- 0.010","2.651 +/- 0.017","2.032 +/- 0.011","3/3"
"gene_dataset_block_hard","batch_mean",145733,"0.502 +/- 0.010","2.651 +/- 0.017","2.032 +/- 0.011","3/3"
